Season,Week,Spread,Total,Under,Distance
2021,16,-1.5,43.5,0,0.0
2022,15,-1.0,43.5,1,0.5
2017,5,-1.0,43.5,0,0.5
2022,4,-1.0,43.5,1,0.5
2022,2,-2.0,43.5,1,0.5
2023,17,-1.5,43.0,0,0.5
2024,5,-1.5,44.0,0,0.5

